unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
25f1ae60-0023-4a90-9572-13e7251b266b,1589011259.6824598,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
c91ba14c-4995-457a-9b00-71949653dbc6,1589011260.3734267,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
0367ed35-b278-4386-9d90-7d6893140615,1589011261.0544646,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
5abfdf33-9247-4112-b5fa-ec08510700b5,1589011261.740424,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
cf589758-0db6-4ea8-85b3-ef4f900130ea,1589011262.4144654,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
30c0fe42-cd8d-4971-bfe0-5a05887b6ba4,1589011263.0884244,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
61e6d64d-8fa9-4cb1-808e-8c4f72bf5127,1589011263.759468,TOTAL,[149190.912],2019-08-13,000:00:00,0.1,supervised learing model for time-series
86dfe2c2-7fdd-4b42-8d50-c87b9826c61f,1589011264.4364247,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
12761b1a-b2b5-4baa-ba6f-a0a1b0c23a17,1589011265.1104243,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
24fb7006-ff0d-4277-b2a7-5e286d969879,1589011265.7704563,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
e8692e84-7280-4872-93c8-584eb4e09377,1589011266.4384587,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
e2eda92e-74b6-4ed7-9e14-44d18a304ae1,1589011267.1044571,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
bb00057d-001e-4a7d-858b-0b0d10670727,1589011267.7754583,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
e535f996-7d83-44fb-abb5-4bfea187eeb6,1589011268.4424243,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
0607a277-f57c-412e-8b72-dad48eb9c301,1589011269.1204667,TOTAL,[251352.508],2019-10-05,000:00:00,0.1,supervised learing model for time-series
4c06ec7c-84aa-4680-99a2-d50766d2c0c8,1589011269.7914553,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
686ab5ed-113c-4cff-9250-75db5c652bc6,1589011270.459425,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
e02552ce-34e4-449e-8928-068aee196f79,1589011271.1394281,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
0220e9ca-664a-4416-867f-8cac98717390,1589011271.8044248,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
347eb2f7-e7c1-4cdc-86b7-acb9c67c07b9,1589011272.4724417,TOTAL,[258995.463],2019-10-01,000:00:00,0.1,supervised learing model for time-series
055ef150-17b1-41c7-a58f-5d2c36aa61ce,1589011273.1404245,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
32df9f51-d8d4-40d4-b3f9-b7df58966e20,1589011273.8164587,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
7e4485e8-5fb6-4d02-a53b-1db3f809ebed,1589011274.476425,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
e683f684-493c-42f2-9942-502347b9afa1,1589011275.1534245,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
f78a36ca-58f2-419e-bca3-aa4024e43ee0,1589011275.834459,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
0a5a5cec-1771-4bdd-bc28-bd80d483fafc,1589011276.5064602,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
615df5e1-0fd1-46d6-86e9-ee6fdf48881b,1589011277.1664598,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
5a4a07c8-11ca-4714-8629-7c9ba6f34b17,1589011277.8344245,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
ba578d10-5a84-4dba-8957-bb5a37982917,1589011278.7004309,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
d996e6c8-b400-4c7e-8bf2-dcb47c0da08c,1589011279.3734243,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
661b3052-e029-4746-b018-26ce7159dfd8,1589011280.0444248,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
16a03b74-d32f-4f9b-8bec-be8fd1c0e839,1589011280.715445,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
c03af32c-1aa4-4f1d-b437-45a6d96d2075,1589011281.3864589,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
adbc35bc-7aa4-48c1-8511-0df13a4f22d2,1589011282.0594296,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
15c2f033-33aa-4b03-b8b7-3adeb6e368ab,1589011282.739463,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
3c463476-26e8-4531-b963-1a757cfadaaf,1589011283.4194293,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
efb67873-b879-4921-aec3-ba5c2be0148b,1589011284.090458,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
f2fae0ff-8c7b-48d0-98a6-597f04a3c3e6,1589011284.7654648,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
cc127ed6-2a71-4a49-b155-f8276e50024a,1589011285.4314685,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
6efbc947-475f-4a49-82a5-7a3a815f4142,1589011286.1044295,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
c1e9f161-0da4-4546-9a84-a8609c083ff3,1589011286.7784593,TOTAL,[318195.771],2019-10-26,000:00:00,0.1,supervised learing model for time-series
092737ad-1031-44af-93ed-275b65ca8dc6,1589011287.4494581,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
dff165bf-162e-44a6-86f0-e8671dbf3487,1589011288.1224737,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
5a35e3f6-cc1a-4bf1-b618-abc9aa77d6b5,1589011288.791459,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
0d19225a-66ec-48a2-95fd-b301debb6a56,1589011289.4624302,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
890bac8c-3317-43d2-b727-a8fc6aec0f03,1589011290.133459,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
35b0bd5f-51f8-4101-b045-2c7ada778c13,1589011290.8044255,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
126f8f8e-f86c-4354-a780-07b7f92a3239,1589011291.468425,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
d34d0865-27a6-42ee-a121-4631c188cd97,1589011292.3094742,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
c80ff8aa-afd7-4585-9d6e-ec6667225da2,1589011293.3684263,TOTAL,[325175.014],2019-10-22,000:00:01,0.1,supervised learing model for time-series
d82d89cd-ecc2-4b1d-b263-ee2cc12f210b,1589011294.1944673,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
a7aa883f-288a-4c74-896c-9e067953828f,1589011295.0894585,TOTAL,[149190.912],2019-08-13,000:00:00,0.1,supervised learing model for time-series
77e36f1f-ae9c-4d25-b7eb-99058a11f489,1589011295.9684246,TOTAL,[302759.979],2019-10-19,000:00:00,0.1,supervised learing model for time-series
fcde9304-9c6b-4280-a34e-6bbd73eb5d61,1589011296.8454278,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
0cd4a25f-184b-4900-ac8e-f7f6e7dc3470,1589011297.5854588,TOTAL,[279665.39],2019-10-09,000:00:00,0.1,supervised learing model for time-series
689e5027-3090-4cb9-9b48-2502c53556d2,1589011298.258459,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
642e64bd-caa5-4198-bbfc-945ca8e6fd26,1589011299.005424,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
20287cd4-c0a3-4434-a0c2-e4c7536de804,1589011299.6994581,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
fd1c9211-19ee-405d-8751-f6688eed0bb6,1589011300.5624259,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
2267a5c3-9b09-4257-981a-6401a0a0fc07,1589011301.5434248,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
e7bdbb4a-6897-4785-9592-4c54f362aec4,1589011302.4784274,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
f42b460f-b10b-48dc-95e5-85ceb365ef63,1589011303.4384305,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
6c3a3407-fcc5-46aa-b455-6f833c17a080,1589011304.3404248,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
398347ca-66f4-4a5c-a266-bcf44c0a2a49,1589011305.1634657,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
89663d42-00b3-4830-9738-85432f54ef4f,1589011305.840425,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
2f502399-fc1f-4f7e-a620-836d115c3a6f,1589011306.519424,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
c64c17ce-a593-446a-9441-b0e9fe352158,1589011307.189425,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
b9e3fa00-d67b-4cca-86d7-96f5df2d0c25,1589011307.8534236,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
064bb47e-9852-464b-9609-d9a49be894bb,1589011308.5104628,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
da7a625f-369d-41d1-91b6-a96109ccb0b1,1589011309.1914246,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
8d03884c-5b38-43a4-a4c7-54a4ddce7df3,1589011309.8594677,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
9f803f3d-663d-4f20-b6db-0c8eafa8f6d6,1589011310.5234296,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
e502d9d5-de96-4b5c-a13c-01033be5d7df,1589011311.20243,TOTAL,[258995.463],2019-10-01,000:00:00,0.1,supervised learing model for time-series
b3206acc-7782-43fd-b976-99e413b0a509,1589011311.882459,TOTAL,[328604.619],2019-10-24,000:00:00,0.1,supervised learing model for time-series
d5b44fd1-4f18-4ea0-b8b7-dd837c6bfbd8,1589011312.709427,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
a0e91c59-d495-4261-96c5-63e76983b6b0,1589011313.4284716,TOTAL,[239456.958],2019-09-28,000:00:00,0.1,supervised learing model for time-series
19deb679-a29a-40ba-9037-c36d9d06681e,1589011314.108423,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
f29c94cf-213b-4d8e-bd0f-6acc097452b4,1589011314.7974272,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
0ea7783b-7b9d-4ea3-880e-742ecee209d9,1589011315.4784446,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
be29b4c3-367d-48be-9db5-4b61671c2960,1589011316.1894584,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
7321b9d0-3589-4163-b0ab-dab79ea81a6d,1589011316.8564584,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
551528fc-5ee9-4968-972a-c9cc44f4c431,1589011317.5264244,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
7a5ad8af-5035-4856-a171-c168766b78a9,1589011318.199425,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
bbdc87f0-2bfa-4c3f-abab-0f3725ee9fc7,1589011318.8784294,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
e5b2e1e9-a280-4a3c-8824-99855c165f5c,1589011319.5584297,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
9faf8d7a-c759-4128-b4ef-8f256d464ffe,1589011320.2424686,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
3a3aa106-e1b1-46d6-8ec6-053dd82b1fa9,1589011320.9154248,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
5d188774-5efd-4b25-89ab-80836cc1d9e2,1589011321.5854294,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
3d1333e3-420c-4475-955e-5cedee61892b,1589011322.2584586,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
dc075510-1cf9-431d-add8-7884c564290a,1589011322.9254606,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
cd483200-471b-4006-822d-a73c6994304f,1589011323.5934248,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
286950cb-7290-44fc-8172-d1effa22a721,1589011324.2594657,TOTAL,[227386.188],2019-09-09,000:00:00,0.1,supervised learing model for time-series
093b4981-8668-48f9-82ce-9a43a6497e4b,1589011324.930459,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
65167da0-e395-4c0d-8bdd-2e3efc721a79,1589011325.5994642,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
3593909c-37f4-42c6-94be-16e731ef0998,1589011326.2704241,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
40bec108-634c-4fb4-9b41-47b293676ba6,1589011326.9484272,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
03531400-85fd-4595-88dc-5520de5632fa,1589011327.6184628,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
96395f14-7d8c-4fd8-9a7e-53b194839e98,1589011328.286459,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
11f209ee-be24-4b7b-ae35-4c1519f688bb,1589011328.9644246,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
4fb081d4-d3d2-40e3-b1fb-1f713df83cbe,1589011329.63443,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
4c4f65db-eb5e-48d8-aa59-cfd7d97c3d04,1589011330.340427,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
de5933e8-3e09-42c6-9fab-0e64b0adff84,1589011331.0094645,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
77500428-9a1a-4325-8f1a-6017d942a40f,1589011331.6794257,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
dc11a002-3ea4-4829-b8af-e36ce2203c2a,1589011332.352459,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
7c2ac925-6206-486b-b095-402442874c2e,1589011333.0284297,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
c42a635d-1c29-4425-af12-b134f0bf5c03,1589011333.6944585,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
ac20b16c-ef8c-4462-a0fa-f861ffbb8245,1589011334.364425,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
ffa9da27-1e7b-45a2-9f32-8ae839e931d6,1589011335.0274675,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
66c32e5b-cc22-4c92-b48d-25a896ff5c8f,1589011335.6944568,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
4477b627-f469-4fb6-b422-5d41a8d51480,1589011336.371429,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
4fce1e3a-45e3-4353-b722-3dc718b8692a,1589011337.1024663,TOTAL,[331585.166],2019-10-31,000:00:00,0.1,supervised learing model for time-series
667232ff-ac10-4a9d-b7d7-916757778ca9,1589011337.7654593,TOTAL,[328604.619],2019-10-24,000:00:00,0.1,supervised learing model for time-series
826ec34f-2c97-4b69-97db-6e91902135a6,1589011338.4374604,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
feaa0043-4304-4f9f-9602-75e7ee6e6f29,1589011339.2924552,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
6c08496b-e07f-4874-ad3c-4ba7cb99f295,1589011339.9604256,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
e7bdaec1-58b3-45ac-ab6c-15f7ecfe2136,1589011340.6374652,TOTAL,[251352.508],2019-10-05,000:00:00,0.1,supervised learing model for time-series
9eb1b5af-db37-4c4a-b60b-c0eb6255d1c4,1589011341.3144596,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
c56c291b-0610-4369-8804-d10cce3953c5,1589011342.0034251,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
c216ff3b-b65b-4d9c-ba7d-3d344972d345,1589011342.6644251,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
80850a2a-eca7-4e61-813e-6f6c54811266,1589011343.343425,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
1b8d0b26-f297-49da-8691-6e7446f78e45,1589011344.072425,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
19099f15-a428-4dd1-9b7f-8a73758824fb,1589011344.7804332,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
52592ebc-a426-4018-a19b-6bf2689e30d0,1589011345.6184247,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
22b0359f-d711-4ace-a14b-f8a739eaa6ec,1589011346.2964652,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
349a085e-0f4e-4d74-a8c7-dc69883a79cf,1589011346.9744291,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
5fd8a2df-e73b-4aea-9e69-8ed6d5aa2f5f,1589011347.642459,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
b264eedc-4fbf-4084-b1dd-a412562d22e3,1589011348.3094556,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
f3761532-7faa-4a8c-b742-9395a50fdfa9,1589011348.9804277,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
80789602-382f-4b87-8877-15a94b694f9b,1589011349.643424,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
1c51a5b2-7e26-4137-9389-1d34e128dc5b,1589011350.3094246,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
9e6fa2db-0f5b-41da-a1ce-0155d8715d9f,1589011350.98846,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
c73b5eb0-9315-4faf-814e-d9b7c49b3a43,1589011351.6554704,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
049accb6-8c70-4384-90c6-de23ba73e483,1589011352.3684316,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
4cdfc88d-0ee4-46b4-a26c-658056aaea3e,1589011353.075459,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
f0457338-2f74-44b5-bf61-8eae74c7d155,1589011353.8684247,TOTAL,[149190.912],2019-08-13,000:00:00,0.1,supervised learing model for time-series
9cd21c91-5458-44bd-a536-c0e7071a615f,1589011354.7214303,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
362fa421-c472-41c5-ab37-3f0d73486638,1589011355.4804308,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
3af7cf3d-576f-4663-8540-50189041bd9d,1589011356.1444252,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
c254c70e-538f-4485-a55f-c6df9330ee2a,1589011414.2921696,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
ca649e36-480f-41ff-a9f4-f1413ac63bba,1589011414.9731722,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
b36b9e3b-93c4-4ca8-942b-9b00060c3f14,1589011415.6411712,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
6a17c39d-cc5e-426d-be08-3706d66a1e5e,1589011416.3091364,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
7bed2508-c224-4d1f-a63a-00861ca2d9b0,1589011416.9831748,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
8c552f8d-8257-481c-8f30-2996dce66225,1589011417.6491444,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
e971149a-d47a-4d63-b94d-c9608daafdc1,1589011418.3081374,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
15358237-fc1d-4759-85c4-81201373ec54,1589011419.0401397,TOTAL,[148306.752],2019-08-12,000:00:00,0.1,supervised learing model for time-series
0b19829b-bfad-432d-867f-f0ba0377da71,1589011419.7091715,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
74b9189f-887d-47ce-8755-ab1370973987,1589011420.3751743,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
f3f774ab-b973-4e9b-9b48-ed80cbf7790e,1589011421.0691736,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
7b5a0d8c-f9ee-4ede-87fb-23b2e213892b,1589011421.7331433,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
573cbc75-b07c-448d-97a5-4fd0fc161950,1589011422.3991687,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
0f4a88d4-be4e-4b9c-9f1b-7915d83041e9,1589011423.1441395,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
39162cf8-d50e-4ed7-acca-6251b35d07b5,1589011424.0091393,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
c911fbee-7664-4320-85e4-6f8add31f3e2,1589011424.9171379,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
c99df00f-f59b-4a6b-8fae-72f97f4ef03a,1589011425.7841363,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
83911fde-56ee-4f49-997f-f37999829ddb,1589011426.7041385,TOTAL,[239456.958],2019-09-28,000:00:00,0.1,supervised learing model for time-series
1a7b2e8f-b9a3-4fc0-aee8-6c694fc07bb2,1589011427.650144,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
23bd2985-397f-4215-994d-db8df1a5208f,1589011428.3581376,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
0fa592a4-5a83-421b-a78d-5f3f526e295f,1589011429.0241375,TOTAL,[193107.7017],2019-08-25,000:00:00,0.1,supervised learing model for time-series
0e678f39-d5d2-47d8-b9c3-418f8d52ec75,1589011429.6911697,TOTAL,[193107.7017],2019-08-25,000:00:00,0.1,supervised learing model for time-series
0c3c2f1a-579a-48c5-89cb-5565d38c8d8e,1589011430.3571424,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
22f68763-f876-490d-9e2b-7de83aea2032,1589011431.0561695,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
e9f34780-cb21-4d9f-b831-cccd3ca2f0ef,1589011431.9751372,TOTAL,[318195.771],2019-10-26,000:00:00,0.1,supervised learing model for time-series
fae156a5-b150-4850-a4ea-6c35ac6b76a3,1589011432.9261374,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
5a37f454-ad17-49f0-add0-40f1411bfdc7,1589011433.849139,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
93367f6f-0c7d-4518-b8f9-819ac7c254d1,1589011434.720138,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
755d68d3-be36-420c-b21c-daae87fb319f,1589011435.6071396,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
7da23d9d-a60d-4983-b641-be853ebc992d,1589011436.420181,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
0c55d055-e8b1-4c9c-9da8-b6caf2e9db5c,1589011437.1441374,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
961bf702-2569-4953-bbaa-46e6d27f7d86,1589011437.8321726,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
8fd6a901-2c59-445e-afa7-96b3af6501cf,1589011438.4981432,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
12afaf3b-b4c7-4e28-85f1-15ec511d6ee5,1589011439.1721427,TOTAL,[310238.314],2019-10-20,000:00:00,0.1,supervised learing model for time-series
4fe9feba-5615-4153-9ecc-a4eb703468d4,1589011439.8431704,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
24efa597-1789-4b4a-a5ba-474bde43086f,1589011440.517143,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
ffdaab8d-4289-4be9-b092-dc3607c099cf,1589011441.2051394,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
3555a6a7-c6ae-406f-b41d-c99b2c88173e,1589011441.8741405,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
e839c063-2151-45c0-ba9d-01e54eba937f,1589011442.5401437,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
4149f235-31e7-401a-bbf8-03124d6705ad,1589011443.2071803,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
d9f725f8-b419-4bf5-a0d7-0564bc78b5e7,1589011443.872181,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
5e3f809b-7b1d-4721-b6b5-15042c58d65e,1589011444.5431716,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
5589a224-60d5-4dc1-ab6d-eef44f531269,1589011445.2111778,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
106a1fa0-9d2d-4da0-ada5-cad88ea42e48,1589011445.8831732,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
20f2703f-66b8-4f9f-984a-1f31a1e8a565,1589011446.5521426,TOTAL,[310238.314],2019-10-20,000:00:00,0.1,supervised learing model for time-series
