unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
f414fff7-b99f-4dce-807e-e2edc0e38aac,1588979339.549919,TOTAL,[103312.4051],2018-07-13,000:00:00,0.1,supervised learing model for time-series
4403058c-973b-4ff0-89c7-63fd4b8cd310,1588979340.322954,TOTAL,[136970.011],2018-12-17,000:00:00,0.1,supervised learing model for time-series
32c63076-8a09-4dbf-831d-927140c961fd,1588979341.089925,TOTAL,[147113.6661],2018-08-10,000:00:00,0.1,supervised learing model for time-series
3bf93437-da01-46c1-b3f2-0c3e8c80fcf9,1588979341.8479254,TOTAL,[155525.5],2018-08-08,000:00:00,0.1,supervised learing model for time-series
81375230-24c5-4b84-b779-8a744f635aa0,1588979342.5989199,TOTAL,[179106.9518],2018-03-22,000:00:00,0.1,supervised learing model for time-series
42d333d6-b192-498a-b995-c2b24e201010,1588979343.3575985,TOTAL,[151615.3331],2018-08-14,000:00:00,0.1,supervised learing model for time-series
eada90c4-bf59-4a44-a4fb-037087e922ba,1588979344.110757,TOTAL,[132428.217],2019-01-15,000:00:00,0.1,supervised learing model for time-series
c6b95d00-79dd-424b-b6d7-7f4d88f4b47b,1588979344.8394725,TOTAL,[164402.8951],2018-08-06,000:00:00,0.1,supervised learing model for time-series
b711861b-da64-412e-9d1c-e7a6a9a85fb3,1588979345.595468,TOTAL,[168553.8903],2019-04-16,000:00:00,0.1,supervised learing model for time-series
a3ec761b-8719-491a-9dda-f52216a45c82,1588979346.3764434,TOTAL,[174219.68],2018-12-31,000:00:00,0.1,supervised learing model for time-series
75053863-6c11-452d-8f11-d92dc22bf9d7,1588979347.3564389,TOTAL,[242544.9339],2018-03-02,000:00:00,0.1,supervised learing model for time-series
e3b5f61f-fb67-44af-becb-3c1538818d4f,1588979348.3834386,TOTAL,[130795.888],2019-01-11,000:00:01,0.1,supervised learing model for time-series
c0630aa8-4257-4be1-b6de-b5b002e2b66b,1588979349.3684363,TOTAL,[131978.844],2019-01-20,000:00:00,0.1,supervised learing model for time-series
cea084f0-2231-45bd-970e-a69e681d7d58,1588979350.3834426,TOTAL,[155525.5],2018-08-08,000:00:01,0.1,supervised learing model for time-series
21b9064c-c5bf-4468-b3d2-c442484f0ffa,1588979351.405437,TOTAL,[169612.0321],2019-03-10,000:00:01,0.1,supervised learing model for time-series
ead71fac-cea3-4a48-964d-f191b1030cea,1588979352.1644714,TOTAL,[163993.557],2018-05-09,000:00:00,0.1,supervised learing model for time-series
98f95777-5093-4c5b-a030-07fb6d792e75,1588979353.127438,TOTAL,[97917.686],2018-06-25,000:00:00,0.1,supervised learing model for time-series
e18b71a3-f7dc-4e62-b878-1075af91801c,1588979353.888442,TOTAL,[138040.5029],2019-03-30,000:00:00,0.1,supervised learing model for time-series
b147cab9-28e1-4bd8-87ee-75fd5413f2f4,1588979354.6390393,TOTAL,[168109.6729],2019-06-29,000:00:00,0.1,supervised learing model for time-series
dcabb715-2af6-4b21-a599-5a1dfcbac052,1588979355.3890738,TOTAL,[150143.963],2019-04-08,000:00:00,0.1,supervised learing model for time-series
ae736343-7289-412a-8ada-8aad478ed0f8,1588979356.1380394,TOTAL,[155228.149],2018-12-10,000:00:00,0.1,supervised learing model for time-series
3fa5c2a1-e05f-40a6-9967-50e3285c3b58,1588979356.8730404,TOTAL,[93736.491],2018-06-23,000:00:00,0.1,supervised learing model for time-series
858b8ada-ae1d-4e3c-bb12-3f05e57b1a41,1588979357.6140382,TOTAL,[166931.8149],2018-01-15,000:00:00,0.1,supervised learing model for time-series
d5e13c86-1f48-475a-ac71-593b5ede31c0,1588979358.3740735,TOTAL,[153765.226],2019-02-23,000:00:00,0.1,supervised learing model for time-series
9e501819-cbc9-4d6a-a574-0d918d310e4c,1588979359.119037,TOTAL,[131055.975],2018-12-15,000:00:00,0.1,supervised learing model for time-series
90a0e50d-ff58-4409-b88b-e38a87db8851,1588979359.853913,TOTAL,[459926.879],2018-11-24,000:00:00,0.1,supervised learing model for time-series
2e67df51-a105-4fc7-ac41-af1c81703b22,1588979360.5939248,TOTAL,[123196.6361],2017-12-21,000:00:00,0.1,supervised learing model for time-series
025d7952-9f70-4a5b-960b-de24b8d2e223,1588979361.3268785,TOTAL,[141883.379],2018-04-29,000:00:00,0.1,supervised learing model for time-series
7a165902-7c31-4795-92d4-ef0a55402d2d,1588979362.0684257,TOTAL,[162163.245],2018-12-27,000:00:00,0.1,supervised learing model for time-series
23c7c986-a445-4db3-961a-bb5a69ac79cf,1588979362.8344889,TOTAL,[142955.344],2018-06-16,000:00:00,0.1,supervised learing model for time-series
cf324e1d-5f02-4dda-9acf-8a078b0be3c1,1588979363.605455,TOTAL,[168273.228],2019-05-03,000:00:00,0.1,supervised learing model for time-series
cadfa46b-b763-4131-aef1-965bce67d991,1588979364.3804543,TOTAL,[127265.221],2018-01-29,000:00:00,0.1,supervised learing model for time-series
81003294-3447-4c45-a84c-dac27c95b3a9,1588979365.1255035,TOTAL,[256077.1811],2018-02-22,000:00:00,0.1,supervised learing model for time-series
7f5bd063-aeb2-41a8-b4f0-cc4580f70de7,1588979365.879464,TOTAL,[180755.52],2018-12-06,000:00:00,0.1,supervised learing model for time-series
0c50cd40-0a3d-4658-a77d-f46d8806177f,1588979366.6330557,TOTAL,[184796.337],2019-05-16,000:00:00,0.1,supervised learing model for time-series
ccb9c01d-3857-43b6-95d5-edb1cebf7cbe,1588979367.3810568,TOTAL,[179944.4117],2018-01-02,000:00:00,0.1,supervised learing model for time-series
f4cf64fc-d657-4d0b-8e4d-f9f078caf533,1588979368.1180937,TOTAL,[131917.9619],2018-04-06,000:00:00,0.1,supervised learing model for time-series
b226085b-ca45-4674-9c98-e21d39233448,1588979368.8480499,TOTAL,[182054.2168],2018-08-24,000:00:00,0.1,supervised learing model for time-series
77592be0-f8ef-4a98-85a7-4472d367ceb0,1588979369.5938444,TOTAL,[464981.146],2018-11-25,000:00:00,0.1,supervised learing model for time-series
6783c920-61c0-4eb2-9fa4-146cc33a3ff8,1588979370.3308554,TOTAL,[199835.7589],2018-03-17,000:00:00,0.1,supervised learing model for time-series
fc0c8ed0-831c-47c0-a2f8-faf54bdd285b,1588979371.07604,TOTAL,[125663.5398],2018-04-15,000:00:00,0.1,supervised learing model for time-series
b82079ac-3c37-477f-81b2-05dd0b293401,1588979371.8350098,TOTAL,[195431.7161],2019-05-28,000:00:00,0.1,supervised learing model for time-series
0a3aa7fa-35e3-4351-950f-db9963b49a6a,1588979372.5890052,TOTAL,[522320.9509],2018-11-13,000:00:00,0.1,supervised learing model for time-series
d5d9d6a7-6ef8-4e9e-9267-40a80f5ff390,1588979373.3350093,TOTAL,[143580.216],2018-08-11,000:00:00,0.1,supervised learing model for time-series
46fac009-1f42-456d-a4fb-50ded2ef0593,1588979374.1050398,TOTAL,[150278.723],2018-08-01,000:00:00,0.1,supervised learing model for time-series
3ed5e11e-8981-4b05-a256-d9cb5c68ad8e,1588979374.853004,TOTAL,[153779.407],2018-07-30,000:00:00,0.1,supervised learing model for time-series
00a56164-1457-440c-927d-82f75285046f,1588979375.6040099,TOTAL,[177918.69],2019-03-19,000:00:00,0.1,supervised learing model for time-series
e1e670bc-a45d-42a8-ab90-4af96ca931a7,1588979376.3480098,TOTAL,[217459.9031],2018-10-03,000:00:00,0.1,supervised learing model for time-series
db188a55-68b5-49d1-9825-ada7091b3ab6,1588979377.1090393,TOTAL,[160337.877],2018-01-12,000:00:00,0.1,supervised learing model for time-series
b277d1b3-b941-42e2-a738-86c724a839ab,1588979377.8720386,TOTAL,[135444.658],2019-01-14,000:00:00,0.1,supervised learing model for time-series
b1ec4a5f-8539-4d1a-983c-dd07d71417db,1588979378.6240075,TOTAL,[151427.253],2019-04-01,000:00:00,0.1,supervised learing model for time-series
df005237-ad72-4679-a294-5ce37377b826,1588979379.3780382,TOTAL,[298255.463],2018-10-28,000:00:00,0.1,supervised learing model for time-series
abd7366f-5906-428f-b49c-ca0a2f6231d1,1588979380.1236908,TOTAL,[196127.9331],2019-05-13,000:00:00,0.1,supervised learing model for time-series
a103566b-841d-41de-a129-cf6fa50fd12d,1588979380.8697407,TOTAL,[103332.542],2018-07-03,000:00:00,0.1,supervised learing model for time-series
caf62b9f-38ee-4de1-b44a-79cd6822335c,1588979381.6124837,TOTAL,[146341.586],2017-12-03,000:00:00,0.1,supervised learing model for time-series
d9fce097-8967-4884-9c5d-adb2693346bd,1588979382.3655133,TOTAL,[156123.3622],2019-04-13,000:00:00,0.1,supervised learing model for time-series
d8951c81-0002-4359-b329-171ca99e07ff,1588979383.111479,TOTAL,[123554.046],2018-01-27,000:00:00,0.1,supervised learing model for time-series
1369423d-73d6-4df9-b58b-df25753d1891,1588979383.8493507,TOTAL,[276411.3069],2018-09-13,000:00:00,0.1,supervised learing model for time-series
c28ac22e-b14d-435f-8748-1444227d14be,1588979384.5923476,TOTAL,[111364.8701],2018-07-12,000:00:00,0.1,supervised learing model for time-series
4b1ef48a-ae37-424f-a41b-8a17d219d20f,1588979385.335317,TOTAL,[529461.053],2018-11-09,000:00:00,0.1,supervised learing model for time-series
91c995ab-aa6d-41e8-b371-8d079d9151a7,1588979386.0773475,TOTAL,[121703.3037],2018-04-01,000:00:00,0.1,supervised learing model for time-series
1e82c384-44c7-4126-ac20-49dae38bf74c,1588979386.9023528,TOTAL,[129718.905],2019-01-26,000:00:00,0.1,supervised learing model for time-series
a254b2d7-eff3-4f71-a2b0-9fd400c51beb,1588979387.9213197,TOTAL,[163886.7],2019-02-15,000:00:01,0.1,supervised learing model for time-series
fc9e7a2f-f671-48e7-8b80-5e47a832397e,1588979388.9423594,TOTAL,[127037.378],2017-12-05,000:00:01,0.1,supervised learing model for time-series
6c3c2966-23f7-4bed-b366-5cef26e17b2a,1588979389.9173195,TOTAL,[180742.4683],2018-02-15,000:00:00,0.1,supervised learing model for time-series
9566193d-ffe5-4387-993e-03d786319c40,1588979390.978319,TOTAL,[187644.8094],2019-03-09,000:00:01,0.1,supervised learing model for time-series
33ccb52a-0126-4663-b291-7772d1bcd561,1588979391.94635,TOTAL,[153073.4284],2019-03-21,000:00:00,0.1,supervised learing model for time-series
8d402339-4b42-47ef-8510-dc723b458778,1588979392.6843605,TOTAL,[152479.8331],2019-06-09,000:00:00,0.1,supervised learing model for time-series
ad8be954-5fee-4afa-b180-70e3111a8dc1,1588979393.4283328,TOTAL,[213989.694],2019-05-23,000:00:00,0.1,supervised learing model for time-series
8f166f2b-7fbc-47be-a4a1-90acec86630c,1588979394.1663163,TOTAL,[177790.1693],2019-03-11,000:00:00,0.1,supervised learing model for time-series
39b2bc16-a675-45e5-958e-09e2eccea1df,1588979394.900352,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
f758e5d6-d6bd-4358-ba1d-a497c205db3a,1588979395.924317,TOTAL,[131128.2077],2018-04-11,000:00:01,0.1,supervised learing model for time-series
3d86df92-08c9-4fce-9148-3435c09e6e5a,1588979396.729316,TOTAL,[187789.8678],2018-08-25,000:00:00,0.1,supervised learing model for time-series
97e124a2-34b7-43bc-87fb-8c8fb5617e31,1588979397.645319,TOTAL,[88964.2191],2017-12-16,000:00:00,0.1,supervised learing model for time-series
fe6e0168-d082-45b9-9e93-dd10959d6529,1588979398.466351,TOTAL,[183707.5339],2018-08-22,000:00:00,0.1,supervised learing model for time-series
4ce4cee6-f2ab-4ec1-8755-6e688ae6f529,1588979399.2343173,TOTAL,[177477.4631],2019-04-21,000:00:00,0.1,supervised learing model for time-series
c4dd8e35-d416-48e5-9d58-1fe997195e79,1588979399.9933195,TOTAL,[153216.5143],2018-01-23,000:00:00,0.1,supervised learing model for time-series
4cf895c2-b49e-496b-851c-81c921962b00,1588979400.7723157,TOTAL,[127037.378],2017-12-05,000:00:00,0.1,supervised learing model for time-series
215b29da-51f1-4d08-a3a2-11058f578ec4,1588979401.5149324,TOTAL,[136970.011],2018-12-17,000:00:00,0.1,supervised learing model for time-series
c325d9d0-738d-4e1e-9d03-57dc408d59f8,1588979402.2729673,TOTAL,[107688.8431],2018-06-17,000:00:00,0.1,supervised learing model for time-series
d7ff79e4-c023-4204-ac73-0fa58b7de80c,1588979403.0279343,TOTAL,[141864.607],2018-07-17,000:00:00,0.1,supervised learing model for time-series
2d92434d-11f1-420c-8500-40282057ad1c,1588979403.8169823,TOTAL,[132117.525],2019-01-27,000:00:00,0.1,supervised learing model for time-series
11348515-846f-4602-af9a-d4d912b34abd,1588979404.5629487,TOTAL,[168273.228],2019-05-03,000:00:00,0.1,supervised learing model for time-series
f050636d-3f20-4c56-9d9f-282e66d54790,1588979405.293994,TOTAL,[190049.032],2019-05-25,000:00:00,0.1,supervised learing model for time-series
aeaf37cb-22db-49fd-b0af-24694b66a73c,1588979406.0479786,TOTAL,[276565.177],2018-10-20,000:00:00,0.1,supervised learing model for time-series
d08390c4-18bd-4bde-851f-235d2685cf22,1588979406.777947,TOTAL,[147855.419],2018-05-02,000:00:00,0.1,supervised learing model for time-series
76c11e5b-de13-4946-a514-00092fa336a9,1588979407.5209482,TOTAL,[234513.938],2018-05-29,000:00:00,0.1,supervised learing model for time-series
e02bd996-e580-4bd4-8d14-8b452a0dcf0b,1588979408.2769477,TOTAL,[351093.688],2018-12-01,000:00:00,0.1,supervised learing model for time-series
36bb0bf7-8645-4a1a-810f-41e8ec82763e,1588979409.0189826,TOTAL,[296851.5779],2018-09-12,000:00:00,0.1,supervised learing model for time-series
aa188c2d-a24e-43cd-afaa-4c3823ab2acc,1588979409.783991,TOTAL,[224461.9541],2018-05-27,000:00:00,0.1,supervised learing model for time-series
926284e3-f8c0-4b04-8fb3-4b80839436d0,1588979410.534948,TOTAL,[152706.578],2019-02-12,000:00:00,0.1,supervised learing model for time-series
f3d981a3-0b02-445f-a3a3-b57160b75bf6,1588979411.285959,TOTAL,[163709.6541],2018-08-07,000:00:00,0.1,supervised learing model for time-series
d6782478-e607-4906-a707-bd09360a2203,1588979412.099952,TOTAL,[157496.4238],2018-01-17,000:00:00,0.1,supervised learing model for time-series
642f8daf-3fb3-4b4e-aa9e-a41b736d8c03,1588979413.0789485,TOTAL,[140511.0796],2018-01-30,000:00:00,0.1,supervised learing model for time-series
51abbc2d-df20-489c-adf0-cd31cb584008,1588979414.0519485,TOTAL,[187789.8678],2018-08-25,000:00:00,0.1,supervised learing model for time-series
2c39ea3b-8a08-409f-84d4-6cef31811306,1588979415.043987,TOTAL,[139328.065],2018-07-22,000:00:00,0.1,supervised learing model for time-series
df835cee-2166-4c32-b16d-afe80630b7fb,1588979416.111573,TOTAL,[132615.956],2018-04-03,000:00:01,0.1,supervised learing model for time-series
5a7f5efa-532d-4dd4-a04e-6f51217376e3,1588979417.029525,TOTAL,[149951.352],2018-08-09,000:00:00,0.1,supervised learing model for time-series
12853b9f-6a0c-444d-acca-681bb39586ba,1588979417.762581,TOTAL,[222091.7107],2018-03-05,000:00:00,0.1,supervised learing model for time-series
362e0b98-f650-432f-87ad-7cb451971a15,1588979418.532541,TOTAL,[163886.7],2019-02-15,000:00:00,0.1,supervised learing model for time-series
f1a3f4db-ceeb-4534-9ab6-88c8fd0f0a71,1588979419.2772725,TOTAL,[188924.6092],2019-04-27,000:00:00,0.1,supervised learing model for time-series
58c5ddcb-51c9-41dd-8f78-feabd39b6a40,1588979420.019256,TOTAL,[176690.8782],2019-06-20,000:00:00,0.1,supervised learing model for time-series
2b31a45b-87ef-4df4-9032-9f5df1f9edd2,1588979420.767221,TOTAL,[169661.6619],2018-08-18,000:00:00,0.1,supervised learing model for time-series
cd85cfc0-2b6f-4a69-a3f7-30ae6e6231ef,1588979421.5047076,TOTAL,[146323.0395],2018-02-04,000:00:00,0.1,supervised learing model for time-series
7f2c0448-6a20-47eb-a0e4-5a342faf6823,1588979422.2467082,TOTAL,[224908.591],2018-08-30,000:00:00,0.1,supervised learing model for time-series
0387de35-65fe-4d48-8d9f-d2ee05ff226f,1588979422.979709,TOTAL,[238234.1539],2018-10-09,000:00:00,0.1,supervised learing model for time-series
78070ae0-8c25-475e-a48d-dd1cf7c5a627,1588979423.7327094,TOTAL,[198358.752],2019-05-15,000:00:00,0.1,supervised learing model for time-series
17259e12-4067-4787-a52c-f30a090eccf7,1588979424.4727526,TOTAL,[143463.294],2019-02-04,000:00:00,0.1,supervised learing model for time-series
c38b30c8-79d5-43a6-83b1-eacdcc04ab3d,1588979425.2077084,TOTAL,[296851.5779],2018-09-12,000:00:00,0.1,supervised learing model for time-series
76b27e7c-3cf5-4489-8d79-71e1b23f078b,1588979425.9507341,TOTAL,[131731.942],2019-01-16,000:00:00,0.1,supervised learing model for time-series
72a607a6-1e25-4ac4-b54b-80f3bd171df1,1588979426.6872892,TOTAL,[137640.932],2018-07-23,000:00:00,0.1,supervised learing model for time-series
43c52dfc-6483-4ccd-ac16-b5e1e2cd8806,1588979427.465322,TOTAL,[163709.6541],2018-08-07,000:00:00,0.1,supervised learing model for time-series
0ce04cd3-a754-4258-a6ff-ee20e41c88d5,1588979428.2062867,TOTAL,[278863.6529],2018-10-22,000:00:00,0.1,supervised learing model for time-series
9a0998de-87b1-4d97-93d4-01bb719ffc26,1588979428.966293,TOTAL,[152649.599],2018-02-14,000:00:00,0.1,supervised learing model for time-series
429b9618-b272-4c33-b0f1-8b7be428b38f,1588979429.7032158,TOTAL,[198178.5891],2019-05-24,000:00:00,0.1,supervised learing model for time-series
708462c3-2505-4dc4-9556-6ddc3555f7ba,1588979430.4421868,TOTAL,[276378.571],2018-09-08,000:00:00,0.1,supervised learing model for time-series
8face8c3-3e18-4353-965e-f485403e09db,1588979431.182181,TOTAL,[154325.11],2019-02-11,000:00:00,0.1,supervised learing model for time-series
7419ebe3-a1fa-47d6-b6ed-dbea6c8286ee,1588979431.937188,TOTAL,[150143.963],2019-04-08,000:00:00,0.1,supervised learing model for time-series
95164730-a1ee-427a-b322-b65f06338d6b,1588979432.6896365,TOTAL,[194038.6485],2018-05-14,000:00:00,0.1,supervised learing model for time-series
5092605e-9a7b-4a8f-bdcd-f189b93d12e0,1588979433.4456081,TOTAL,[227352.681],2018-08-31,000:00:00,0.1,supervised learing model for time-series
0e2f42d0-7f73-4e64-b349-8d676b34eb56,1588979434.2136447,TOTAL,[200441.6301],2019-04-23,000:00:00,0.1,supervised learing model for time-series
a81070ea-dfc7-4140-91df-ab753e5641d2,1588979434.9814053,TOTAL,[143718.84],2018-04-28,000:00:00,0.1,supervised learing model for time-series
f8427632-9727-4ef9-9017-2a6917f3583b,1588979435.723367,TOTAL,[115362.1298],2018-03-31,000:00:00,0.1,supervised learing model for time-series
4643b68d-f776-474f-8e67-bf91e36d62dc,1588979436.4543724,TOTAL,[147041.633],2018-07-27,000:00:00,0.1,supervised learing model for time-series
1956514a-096c-488d-a220-3ec44bbef233,1588979437.2018476,TOTAL,[139542.104],2019-02-01,000:00:00,0.1,supervised learing model for time-series
1c76d9af-4f3d-4414-8981-9f8dfcb69956,1588979437.961814,TOTAL,[139128.239],2018-04-08,000:00:00,0.1,supervised learing model for time-series
e39a934b-b535-4e91-82bb-034c7b8dd1d5,1588979438.702778,TOTAL,[173502.192],2019-03-03,000:00:00,0.1,supervised learing model for time-series
ac7427b0-5217-4a6a-955a-48c8cd6e3adb,1588979439.4487727,TOTAL,[185731.866],2019-05-22,000:00:00,0.1,supervised learing model for time-series
e3a0e945-49e9-44c1-b8d4-38a1bb598dc2,1588979440.1927729,TOTAL,[185880.279],2018-01-08,000:00:00,0.1,supervised learing model for time-series
7307daa7-b733-4cd0-800e-2b932a9fe5bc,1588979440.9317446,TOTAL,[147113.6661],2018-08-10,000:00:00,0.1,supervised learing model for time-series
cd481335-852b-45fa-84c7-82200b3cfbd3,1588979441.674801,TOTAL,[199343.0141],2019-06-17,000:00:00,0.1,supervised learing model for time-series
0b5a8a9e-1461-400a-aa12-3ff3d9d15ab6,1588979442.4198444,TOTAL,[452631.556],2018-11-26,000:00:00,0.1,supervised learing model for time-series
0f970c06-2d27-4d9e-b758-f73c6104da6a,1588979443.1576107,TOTAL,[111364.8701],2018-07-12,000:00:00,0.1,supervised learing model for time-series
ed8d8438-fbb0-4c2c-a3e4-242c60d0747e,1588979443.9016113,TOTAL,[141085.6565],2018-01-24,000:00:00,0.1,supervised learing model for time-series
6a7cfaf5-326a-4f3f-8103-7d80eb9da643,1588979444.637578,TOTAL,[172691.7555],2019-05-07,000:00:00,0.1,supervised learing model for time-series
fa7ebbd2-6ab6-4b7f-a007-3054cf30772f,1588979445.3716254,TOTAL,[182597.486],2018-01-06,000:00:00,0.1,supervised learing model for time-series
402feee3-1835-4ed4-a915-2b35eaa190fe,1588979446.1166112,TOTAL,[224665.21],2018-02-20,000:00:00,0.1,supervised learing model for time-series
68ec6a5d-da01-4f63-9e4e-f35779bcc80f,1588979446.8566113,TOTAL,[182905.373],2018-02-17,000:00:00,0.1,supervised learing model for time-series
b71e13aa-7708-4472-a7c8-45b00d79c7f8,1588979447.596716,TOTAL,[130889.2982],2019-03-29,000:00:00,0.1,supervised learing model for time-series
04022f56-1d8b-4bc5-93e2-03a88d22e3e9,1588979448.3436875,TOTAL,[132615.956],2018-04-03,000:00:00,0.1,supervised learing model for time-series
16da531b-1a47-479f-ad9c-ed3548a3ee6a,1588979449.1016846,TOTAL,[128791.39],2017-12-06,000:00:00,0.1,supervised learing model for time-series
ad1d9f36-4fe7-48c3-89d7-18efe1d0c046,1588979449.8397167,TOTAL,[131708.2849],2017-12-25,000:00:00,0.1,supervised learing model for time-series
8c1ccf7a-5aa7-41e8-8f32-baa5df794a5e,1588979450.590682,TOTAL,[234513.938],2018-05-29,000:00:00,0.1,supervised learing model for time-series
a3cfa346-fc44-40b2-a273-abb5522dd6ce,1588979451.3277206,TOTAL,[304742.9839],2018-09-11,000:00:00,0.1,supervised learing model for time-series
841d4025-3981-4c7e-85f9-72bbbe484ad4,1588979452.084682,TOTAL,[133961.442],2018-12-18,000:00:00,0.1,supervised learing model for time-series
8c07d9f1-8117-45e3-a690-3760f5f27918,1588979453.0466824,TOTAL,[160900.778],2019-06-14,000:00:00,0.1,supervised learing model for time-series
b7cfb238-2450-4359-aa1f-4c9950659c4c,1588979454.237681,TOTAL,[123714.056],2018-04-02,000:00:01,0.1,supervised learing model for time-series
06f294aa-3845-46e4-9da6-9b2ae355fac1,1588979455.1858747,TOTAL,[107713.36],2017-12-09,000:00:00,0.1,supervised learing model for time-series
0a07b5e7-d924-498b-b8f7-b87c5d7acb47,1588979456.4368763,TOTAL,[158316.048],2018-01-13,000:00:01,0.1,supervised learing model for time-series
a6d04dde-3c0e-4fbf-9774-e85e5ed3475f,1588979457.4249074,TOTAL,[140737.4972],2019-01-03,000:00:00,0.1,supervised learing model for time-series
087f9c93-3544-4427-955c-9f498b78e59b,1588979458.1799092,TOTAL,[173398.204],2019-03-05,000:00:00,0.1,supervised learing model for time-series
b57edbe9-a40c-45e1-8c5f-96c3cd8102f2,1588979458.9218786,TOTAL,[168273.228],2019-05-03,000:00:00,0.1,supervised learing model for time-series
0df2869c-702b-4554-a2ea-08fa20f4d2ba,1588979459.663918,TOTAL,[140755.362],2018-05-04,000:00:00,0.1,supervised learing model for time-series
3cf9e76e-9dd7-4849-997a-3b1947c73350,1588979460.5669086,TOTAL,[231453.955],2018-10-14,000:00:00,0.1,supervised learing model for time-series
1b497a01-c434-4564-bd6b-596b43183947,1588979461.3198912,TOTAL,[155228.149],2018-12-10,000:00:00,0.1,supervised learing model for time-series
56b6e8a0-01ba-4493-b837-c1e6ed0ee144,1588979462.073413,TOTAL,[179847.7041],2017-12-31,000:00:00,0.1,supervised learing model for time-series
c859387a-b149-4f57-95fd-50dada2b8609,1588979462.8244095,TOTAL,[132661.2113],2019-01-08,000:00:00,0.1,supervised learing model for time-series
56bf0398-2145-4e6a-9707-f84ce5c92df3,1588979463.5674095,TOTAL,[131708.2849],2017-12-25,000:00:00,0.1,supervised learing model for time-series
4ca12874-6f2f-40ae-9e06-020224abf955,1588979464.3037074,TOTAL,[153031.472],2018-01-20,000:00:00,0.1,supervised learing model for time-series
4bb2464e-9107-4b9e-8adb-b8d965914e9f,1588979465.0387645,TOTAL,[185162.518],2019-05-21,000:00:00,0.1,supervised learing model for time-series
4ea3549d-97ab-4805-b3bf-a5ef94f00e98,1588979465.79977,TOTAL,[97917.686],2018-06-25,000:00:00,0.1,supervised learing model for time-series
52723c13-c3f3-4516-b679-05874b6b8711,1588979466.6614814,TOTAL,[131545.9301],2019-01-25,000:00:00,0.1,supervised learing model for time-series
f5745694-8cbf-4c11-959c-2cf50405ac56,1588979467.666444,TOTAL,[200441.6301],2019-04-23,000:00:01,0.1,supervised learing model for time-series
2fe3c704-2215-4f1f-9ce4-d241c93b2db8,1588979468.5174422,TOTAL,[141864.607],2018-07-17,000:00:00,0.1,supervised learing model for time-series
4d9aab0d-80b0-43c6-bfec-fc68dcef5383,1588979469.3774784,TOTAL,[151615.3331],2018-08-14,000:00:00,0.1,supervised learing model for time-series
03b8635a-577f-4b21-a158-1a27b21e32a3,1588979470.2304435,TOTAL,[178504.607],2017-11-29,000:00:00,0.1,supervised learing model for time-series
2331ab90-762c-4a59-92bb-1dff6544a638,1588979471.1784425,TOTAL,[231453.955],2018-10-14,000:00:00,0.1,supervised learing model for time-series
3fb0089c-fc89-4260-a662-462288a9de79,1588979472.1264472,TOTAL,[185016.301],2019-06-18,000:00:00,0.1,supervised learing model for time-series
41b7e3a9-50bc-4812-bc9b-5e0bda745d67,1588979472.892478,TOTAL,[97451.633],2018-06-26,000:00:00,0.1,supervised learing model for time-series
4f22f34c-a9dd-4a85-9c1c-3df24cfe67f9,1588979473.717442,TOTAL,[168351.8027],2019-06-28,000:00:00,0.1,supervised learing model for time-series
748ff377-73d3-4225-be4d-983f8640e536,1588979474.6048167,TOTAL,[157496.4238],2018-01-17,000:00:00,0.1,supervised learing model for time-series
26e3c1cb-630e-4777-affc-944808eea4d3,1588979475.6448138,TOTAL,[141486.1322],2019-06-08,000:00:01,0.1,supervised learing model for time-series
9b71b59a-2764-45eb-a47e-000a8cd06cac,1588979476.550811,TOTAL,[201141.455],2019-06-02,000:00:00,0.1,supervised learing model for time-series
2ed4c27e-a6fb-4ed0-8909-ba22480c041e,1588979477.7288144,TOTAL,[141338.306],2018-07-19,000:00:01,0.1,supervised learing model for time-series
c00ee434-e4b8-4ced-9bce-e602f079eb3c,1588979478.954813,TOTAL,[101026.919],2018-06-19,000:00:01,0.1,supervised learing model for time-series
05820ba8-5ab8-4e6e-9217-f155437c862e,1588979479.991814,TOTAL,[123832.166],2017-12-19,000:00:01,0.1,supervised learing model for time-series
3c1a603f-d2ab-4685-953b-c200d0861e7d,1588979481.192842,TOTAL,[144041.7849],2018-01-25,000:00:01,0.1,supervised learing model for time-series
096f6bff-d2a2-4511-9588-b2e3d63ed587,1588979482.1888123,TOTAL,[138101.145],2018-12-14,000:00:00,0.1,supervised learing model for time-series
aeac98e8-b14b-4cf6-b369-99fe94d38244,1588979483.0146165,TOTAL,[111364.8701],2018-07-12,000:00:00,0.1,supervised learing model for time-series
3af2e6e0-800b-4f1f-ae76-2a358f78c146,1588979483.8045805,TOTAL,[181957.6941],2019-05-08,000:00:00,0.1,supervised learing model for time-series
e9044857-5085-4545-97ef-54e67bf0f3e9,1588979484.5405805,TOTAL,[209222.7031],2018-06-10,000:00:00,0.1,supervised learing model for time-series
de86ad8e-fde6-462a-ab2f-ee0de9882bc3,1588979485.2765856,TOTAL,[127433.939],2019-01-18,000:00:00,0.1,supervised learing model for time-series
d8b8dead-4940-41b3-820e-e15e89c44f8e,1588979486.0255814,TOTAL,[192751.074],2019-06-01,000:00:00,0.1,supervised learing model for time-series
